date,rate,high,low,open,volume,ma_30,returns,prev_close,volatility
2026-02-27,0.8747699856758118,0.8786799907684326,0.8745700120925903,0.8747599720954895,0,0.8698116620381673,0.0038673250127601033,0.871399998664856,0.0014366529950868017
2026-03-02,0.8770700097084045,0.8786799907684326,0.8729400038719177,0.8771100044250488,0,0.8701396624247233,0.0026292900651088136,0.8747699856758118,0.0022079316497845103
2026-03-03,0.8721299767494202,0.8737999796867371,0.8699399828910828,0.8721200227737427,0,0.8702986617883046,-0.005632427177195032,0.8770700097084045,0.002344223121139845
2026-03-04,0.8695999979972839,0.8712000250816345,0.8685899972915649,0.8694800138473511,0,0.870201994975408,-0.0029009193808082756,0.8721299767494202,0.0029400087709020887
2026-03-05,0.8702200055122375,0.8710299730300903,0.8686000108718872,0.870199978351593,0,0.8702156623204549,0.000712980124633722,0.8695999979972839,0.003140474484742192
2026-03-06,0.8689900040626526,0.8691999912261963,0.8657699823379517,0.8689600229263306,0,0.8701623300711314,-0.001413437339745971,0.8702200055122375,0.0032756042640607005
2026-03-09,0.8662499785423279,0.8675699830055237,0.8645899891853333,0.8660500049591064,0,0.8701079964637757,-0.0031531151192932816,0.8689900040626526,0.002135924622142206
2026-03-10,0.8653200268745422,0.8660500049591064,0.8641999959945679,0.8653299808502197,0,0.8700119972229003,-0.0010735373054213682,0.8662499785423279,0.0021612771219157254
2026-03-11,0.8651900291442871,0.8656499981880188,0.8626000285148621,0.8651900291442871,0,0.8698763310909271,-0.0001502308119745166,0.8653200268745422,0.002280416131476642
2026-03-12,0.8626000285148621,0.8636500239372253,0.8617500066757202,0.8625199794769287,0,0.8697529991467794,-0.0029935627344048754,0.8651900291442871,0.0022987159576122046
2026-03-13,0.862820029258728,0.8653299808502197,0.862060010433197,0.8628399968147278,0,0.8696250001589457,0.00025504374749996117,0.8626000285148621,0.0016296268243491847
2026-03-16,0.8631299734115601,0.8649200201034546,0.8624619841575623,0.8632400035858154,0,0.8695226669311523,0.0003592222506683118,0.862820029258728,0.001331460708675861
2026-03-17,0.8636299967765808,0.8644999861717224,0.8631200194358826,0.863610029220581,0,0.8695480008920033,0.0005793141014955872,0.8631299734115601,0.001034281054467406
2026-03-18,0.8637599945068359,0.8650100231170654,0.8628399968147278,0.8637300133705139,0,0.8695873339970907,0.0001505247973556667,0.8636299967765808,0.0005017516529593977
2026-03-19,0.8641700148582458,0.8648099899291992,0.8611000180244446,0.8641499876976013,0,0.8695630013942719,0.00047469245394271553,0.8637599945068359,0.0005321362761668049
2026-03-20,0.8622900247573853,0.8677099943161011,0.86149001121521,0.862280011177063,0,0.8692726691563925,-0.0021754863840872662,0.8641700148582458,0.0007211617149210317
2026-03-23,0.8671000003814697,0.8678399920463562,0.8632000088691711,0.867169976234436,0,0.8692123353481293,0.005578141328305142,0.8622900247573853,0.0017731973862762924
2026-03-24,0.8645899891853333,0.8657100200653076,0.8637800216674805,0.864549994468689,0,0.869035001595815,-0.0028947194037968194,0.8671000003814697,0.001749212288741402
2026-03-25,0.8657000064849854,0.8667299747467041,0.8647900223731995,0.8657199740409851,0,0.8688270012537639,0.0012838655472959815,0.8645899891853333,0.0017914014839793245
2026-03-26,0.865119993686676,0.8661699891090393,0.8637599945068359,0.865119993686676,0,0.8686090012391409,-0.0006699928311937331,0.8657000064849854,0.0017619935449222147
2026-03-27,0.8649299740791321,0.8674100041389465,0.8646900057792664,0.8649399876594543,0,0.8683920005957285,-0.00021964537743968116,0.865119993686676,0.0009870077225554916
2026-03-30,0.8680300116539001,0.8697800040245056,0.8671000003814697,0.8680899739265442,0,0.8683430016040802,0.0035841486220529184,0.8649299740791321,0.0013772294891275503
2026-03-31,0.869700014591217,0.8741899728775024,0.8676000237464905,0.8697699904441833,0,0.8683490018049876,0.0019238999975761395,0.8680300116539001,0.0020855657081323828
2026-04-01,0.8738700151443481,0.8740100264549255,0.8709499835968018,0.8738300204277039,0,0.8683553357919057,0.0047947573682531885,0.869700014591217,0.0036919851564465255
2026-04-02,0.8712499737739563,0.8733299970626831,0.8708999752998352,0.8712300062179565,0,0.868282002210617,-0.0029982049103253194,0.8738700151443481,0.0033626540956493926
2026-04-03,0.8723199963569641,0.8731399774551392,0.8716899752616882,0.8722599744796753,0,0.8682176689306895,0.001228146473706948,0.8712499737739563,0.0022664331147452628
2026-04-06,0.8727999925613403,0.8729100227355957,0.8715999722480774,0.8727999925613403,0,0.868162335952123,0.0005502524376155282,0.8723199963569641,0.0015883241518487808
2026-04-07,0.8720499873161316,0.8740000128746033,0.8712000250816345,0.8720700144767761,0,0.8681046684583028,-0.0008593094083418906,0.8727999925613403,0.0009689675430754373
2026-04-08,0.8720200061798096,0.8723199963569641,0.8686000108718872,0.8722400069236755,0,0.8680940012137095,-3.43800662325755e-05,0.8720499873161316,0.0005632743105981742
2026-04-09,0.8704900145530701,0.8713200092315674,0.870199978351593,0.8704599738121033,0,0.8680636684099833,-0.0017545372994848263,0.8720200061798096,0.0008667266592513758
2026-04-10,0.8704800009727478,0.8719000220298767,0.8702999949455261,0.8705400228500366,0,0.8679206689198812,-1.1503383329891648e-05,0.8704900145530701,0.0010368487760744412
2026-04-13,0.8715999722480774,0.8721699714660645,0.8696600198745728,0.8716800212860107,0,0.8677383343378703,0.0012866134478426439,0.8704800009727478,0.0007898463617516487
2026-04-14,0.8704000115394592,0.8712599873542786,0.868399977684021,0.8705499768257141,0,0.8676806688308716,-0.0013767333029200968,0.8715999722480774,0.0007567743429324872
2026-04-15,0.8691200017929077,0.8697599768638611,0.8684999942779541,0.8690999746322632,0,0.8676646689573924,-0.0014705994135817413,0.8704000115394592,0.0008790920802206203
2026-04-16,0.8698400259017944,0.87117999792099,0.8690099716186523,0.8698400259017944,0,0.8676520029703776,0.0008284518908796557,0.8691200017929077,0.0009131788902831257
2026-04-17,0.8709800243377686,0.8723099827766418,0.8703699707984924,0.8710100054740906,0,0.8677183369795481,0.0013105840177822792,0.8698400259017944,0.0009653508285768134
2026-04-20,0.8707000017166138,0.8715599775314331,0.8700900077819824,0.8706200122833252,0,0.8678666710853576,-0.00032150292007870895,0.8709800243377686,0.0007406248600465181
2026-04-21,0.8708599805831909,0.8719000220298767,0.86940997838974,0.8708999752998352,0,0.8680513362089793,0.00018373592082432388,0.8707000017166138,0.000796866467221189
2026-04-22,0.8693000078201294,0.8694300055503845,0.8672999739646912,0.8692399859428406,0,0.868188335498174,-0.0017913014696310237,0.8708599805831909,0.0007316232554077701
2026-04-23,0.8670399785041809,0.8677999973297119,0.865369975566864,0.8670799732208252,0,0.8683363338311513,-0.002599826637084468,0.8693000078201294,0.0016726363818722056
2026-04-24,0.8675900101661682,0.8682299852371216,0.8666899800300598,0.8675199747085571,0,0.8684953331947327,0.0006343786626035186,0.8670399785041809,0.0017479472282559906
2026-04-27,0.866159975528717,0.8674399852752686,0.86558997631073,0.8661699891090393,0,0.8685963332653046,-0.001648283890656188,0.8675900101661682,0.0018817844105044178
2026-04-28,0.865909993648529,0.8677099943161011,0.8653600215911865,0.865909993648529,0,0.8686723331610362,-0.0002886093646100596,0.866159975528717,0.0013540231664293488
2026-04-29,0.8664399981498718,0.8673400282859802,0.8659999966621399,0.8663899898529053,0,0.868761666615804,0.000612078051102749,0.865909993648529,0.000682845987293952
2026-04-30,0.8662400245666504,0.8664799928665161,0.8630499839782715,0.8662400245666504,0,0.8688306669394176,-0.0002307991132085574,0.8664399981498718,0.0006553460685003731
2026-05-01,0.862280011177063,0.8639000058174133,0.8619999885559082,0.8622000217437744,0,0.8688303331534067,-0.0045714966721475125,0.8662400245666504,0.0017577715983953155
2026-05-04,0.863349974155426,0.8646000027656555,0.8628000020980835,0.863349974155426,0,0.8687053322792053,0.0012408532779304426,0.862280011177063,0.0018999071722185167
2026-05-05,0.8640099763870239,0.8641999959945679,0.8623800277709961,0.8640099763870239,0,0.8686859985192616,0.000764466614183279,0.863349974155426,0.001821800630682843
2026-05-06,0.8634999990463257,0.8648399710655212,0.8626999855041504,0.8633800148963928,0,0.8686126649379731,-0.0005902447363290708,0.8640099763870239,0.0014638837089422522
2026-05-07,0.8642799854278564,0.8646000027656555,0.8634999990463257,0.864329993724823,0,0.868584664662679,0.0009032847508885222,0.8634999990463257,0.0007710466819104841
2026-05-08,0.8653299808502197,0.8655499815940857,0.8638700246810913,0.865339994430542,0,0.8685979982217152,0.0012148787893584423,0.8642799854278564,0.0007867195812304148
2026-05-11,0.8655700087547302,0.8662899732589722,0.8628000020980835,0.8655700087547302,0,0.8685159981250763,0.00027738309063862765,0.8653299808502197,0.0008824826020367372
2026-05-12,0.8657400012016296,0.8697199821472168,0.8651999831199646,0.8657699823379517,0,0.8683839976787567,0.00019639364254775415,0.8655700087547302,0.0009594969033991656
2026-05-13,0.8667700290679932,0.8676000237464905,0.8649899959564209,0.8668199777603149,0,0.8681473314762116,0.0011897658245361153,0.8657400012016296,0.0008924120825903983
2026-05-14,0.8661199808120728,0.8668199777603149,0.8655700087547302,0.8658900260925293,0,0.8679763317108155,-0.0007499662357031145,0.8667700290679932,0.000562267240096534
2026-05-15,0.8708500266075134,0.8727399706840515,0.8701000213623047,0.870959997177124,0,0.8679273327191671,0.005461190020123796,0.8661199808120728,0.0021955634973385174
2026-05-18,0.8725399971008301,0.8729400038719177,0.8679100275039673,0.8725299835205078,0,0.8679186662038167,0.0019405987732470376,0.8708500266075134,0.0030851666258760427
2026-05-19,0.867680013179779,0.8686500191688538,0.8656399846076965,0.86735999584198,0,0.8677730003992716,-0.005569926808168368,0.8725399971008301,0.002772522473466299
2026-05-20,0.8664000034332275,0.8666399717330933,0.8643199801445007,0.8662999868392944,0,0.8675856669743855,-0.0014752094402412652,0.867680013179779,0.002844003679549665
2026-05-21,0.8653200268745422,0.8657000064849854,0.8639000058174133,0.8650799989700317,0,0.867413334051768,-0.0012465103351867457,0.8664000034332275,0.0030422839643734433
2026-05-22,0.8649200201034546,0.8651999831199646,0.8629699945449829,0.8648999929428101,0,0.8672280013561249,-0.00046226454798747874,0.8653200268745422,0.003081016171608388
2026-05-25,0.8635200262069702,0.863610029220581,0.8622099757194519,0.8634300231933594,0,0.8669586698214213,-0.0016186397169034583,0.8649200201034546,0.0015675135292129404
2026-05-26,0.8619999885559082,0.8648399710655212,0.8621199727058411,0.8621799945831299,0,0.8666786690553029,-0.0017602807172160118,0.8635200262069702,0.0017063241725267678
2026-05-27,0.8647500276565552,0.8666300177574158,0.8647000193595886,0.8648399710655212,0,0.8665330032507579,0.0031903006231519537,0.8619999885559082,0.0013536831059825674
2026-05-28,0.865909993648529,0.867330014705658,0.8656899929046631,0.8657400012016296,0,0.866402002175649,0.0013413887885234121,0.8647500276565552,0.0015037827399775386
2026-05-29,0.8664100170135498,0.8681300282478333,0.8655200004577637,0.8664500117301941,0,0.8662496685981751,0.0005774542027328078,0.865909993648529,0.0017963535881126331
2026-06-01,0.8659600019454956,0.8661100268363953,0.8640999794006348,0.8659800291061401,0,0.8660916686058044,-0.0005194019681413753,0.8664100170135498,0.001788869380738841
2026-06-02,0.8644099831581116,0.8649399876594543,0.8633999824523926,0.8641899824142456,0,0.8658766686916352,-0.0017899427039375082,0.8659600019454956,0.0008598987353461391
2026-06-03,0.863789975643158,0.8642399907112122,0.8629999756813049,0.8636900186538696,0,0.8656930009524028,-0.0007172609375569738,0.8644099831581116,0.0011304928016004111
2026-06-04,0.8645899891853333,0.8655700087547302,0.8640000224113464,0.8645899891853333,0,0.8656113346417745,0.0009261667358198,0.863789975643158,0.0011051042388753442
2026-06-05,0.8648999929428101,0.8654599785804749,0.8630599975585938,0.8648999929428101,0,0.8655216674009959,0.000358555802582039,0.8645899891853333,0.0007980385304994299
2026-06-08,0.8639799952507019,0.8651000261306763,0.863099992275238,0.8639199733734131,0,0.8654490013917288,-0.0010637041271995828,0.8648999929428101,0.0004508142015238899
2026-06-09,0.864549994468689,0.8647000193595886,0.8628100156784058,0.8646100163459778,0,0.8654036680857341,0.0006597365924214671,0.8639799952507019,0.0004609492618918295
2026-06-10,0.8624100089073181,0.8632599711418152,0.8619899749755859,0.8624200224876404,0,0.8652693351109823,-0.002475259470316682,0.864549994468689,0.000993989892604448
2026-06-11,0.8630800247192383,0.8643800020217896,0.8623999953269958,0.8630499839782715,0,0.8651640017827352,0.0007769109878132952,0.8624100089073181,0.0010312655612644641
2026-06-12,0.8628900051116943,0.863569974899292,0.8623999953269958,0.8628799915313721,0,0.8651843349138896,-0.0002201645294777066,0.8630800247192383,0.0008660000177757306
2026-06-15,0.8626899719238281,0.8651700019836426,0.8623999953269958,0.8627099990844727,0,0.865162334839503,-0.00023181771336000523,0.8628900051116943,0.000834911867973398
2026-06-16,0.8640000224113464,0.8651000261306763,0.8639000058174133,0.8639900088310242,0,0.8651620030403138,0.0015185646410109666,0.8626899719238281,0.0006045191530301432
2026-06-17,0.8647300004959106,0.8655800223350525,0.864300012588501,0.8647199869155884,0,0.8652030030886332,0.0008448820204043361,0.8640000224113464,0.0008609766549088627
2026-06-18,0.8651000261306763,0.8676000237464905,0.8646900057792664,0.8649200201034546,0,0.8652303377787273,0.00042790886699139996,0.8647300004959106,0.0010748961087385218
2026-06-19,0.8678600192070007,0.8679999709129333,0.8657500147819519,0.8679100275039673,0,0.8653146723906199,0.0031903745150361207,0.8651000261306763,0.0019053824862400402
2026-06-22,0.8678600192070007,0.8678699731826782,0.8622999787330627,0.8677700161933899,0,0.8653910060723623,0.0,0.8678600192070007,0.0018235693503134607
2026-06-23,0.8625800013542175,0.8634200096130371,0.86149001121521,0.862500011920929,0,0.8652856727441152,-0.006083951024276724,0.8678600192070007,0.002254953159505889
2026-06-24,0.8620399832725525,0.8627600073814392,0.8603299856185913,0.8619899749755859,0,0.8651280045509339,-0.0006260498513960266,0.8625800013542175,0.002781581779012767
2026-06-25,0.8624500036239624,0.8626000285148621,0.8610399961471558,0.8625199794769287,0,0.8650056719779968,0.0004756395983551709,0.8620399832725525,0.0030208937953224665
2026-06-26,0.861329972743988,0.8650199770927429,0.861050009727478,0.861299991607666,0,0.8646883368492126,-0.0012986618067923894,0.8624500036239624,0.0026216309188930955
2026-06-29,0.8624699711799622,0.8632799983024597,0.861299991607666,0.8615700006484985,0,0.8643526693185171,0.0013235327598577484,0.861329972743988,0.0005145280679032423
